Time,Power,Current,PF
2025-03-05 14:42:00,191.68,4.2,0.52
2025-03-05 14:42:02,188.42,4.17,0.5
2025-03-05 14:42:04,188.37,4.17,0.49
2025-03-05 14:42:06,186.48,4.22,0.49
2025-03-05 14:42:08,190.5,4.2,0.49
2025-03-05 14:42:10,193.33,4.23,0.48
2025-03-05 14:42:12,191.46,4.16,0.51
2025-03-05 14:42:14,192.79,4.22,0.5
2025-03-05 14:42:16,192.89,4.19,0.52
2025-03-05 14:42:18,191.17,4.17,0.49
2025-03-05 14:42:20,189.22,4.19,0.48
2025-03-05 14:42:22,193.26,4.2,0.51
2025-03-05 14:42:24,187.52,4.14,0.49
2025-03-05 14:42:26,189.72,4.18,0.52
2025-03-05 14:42:28,188.12,4.19,0.5
2025-03-05 14:42:30,194.04,4.21,0.48
2025-03-05 14:42:32,187.51,4.22,0.5
2025-03-05 14:42:34,186.36,4.2,0.5
2025-03-05 14:42:36,190.28,4.22,0.51
2025-03-05 14:42:38,188.66,4.19,0.5
2025-03-05 14:42:40,194.74,4.17,0.49
2025-03-05 14:42:42,192.34,4.14,0.51
2025-03-05 14:42:44,191.78,4.16,0.49
2025-03-05 14:42:46,191.26,4.24,0.49
2025-03-05 14:42:48,191.39,4.22,0.5
2025-03-05 14:42:50,185.09,4.14,0.51
2025-03-05 14:42:52,186.5,4.22,0.5
2025-03-05 14:42:54,188.85,4.24,0.49
2025-03-05 14:42:56,190.96,4.19,0.49
2025-03-05 14:42:58,193.07,4.21,0.51
2025-03-05 14:43:00,189.75,4.18,0.51
2025-03-05 14:43:02,188.02,4.16,0.5
2025-03-05 14:43:04,191.43,4.18,0.51
2025-03-05 14:43:06,189.05,4.23,0.5
2025-03-05 14:43:08,189.81,4.17,0.5
2025-03-05 14:43:10,194.7,4.24,0.52
2025-03-05 14:43:12,192.0,4.19,0.5
2025-03-05 14:43:14,192.48,4.19,0.51
2025-03-05 14:43:16,187.15,4.2,0.48
2025-03-05 14:43:18,193.14,4.18,0.51
2025-03-05 14:43:20,187.71,4.22,0.52
2025-03-05 14:43:22,192.14,4.15,0.52
2025-03-05 14:43:24,192.14,4.14,0.49
2025-03-05 14:43:26,190.26,4.21,0.5
2025-03-05 14:43:28,186.92,4.23,0.48
2025-03-05 14:43:30,194.03,4.21,0.49
2025-03-05 14:43:32,185.12,4.17,0.5
2025-03-05 14:43:34,186.58,4.18,0.5
2025-03-05 14:43:36,191.08,4.21,0.49
2025-03-05 14:43:38,186.18,4.17,0.52
2025-03-05 14:43:40,187.36,4.23,0.49
2025-03-05 14:43:42,186.73,4.16,0.48
2025-03-05 14:43:44,188.52,4.14,0.51
2025-03-05 14:43:46,187.53,4.16,0.49
2025-03-05 14:43:48,186.37,4.16,0.52
2025-03-05 14:43:50,192.63,4.19,0.51
2025-03-05 14:43:52,189.86,4.23,0.51
2025-03-05 14:43:54,188.91,4.18,0.51
2025-03-05 14:43:56,187.38,4.17,0.51
2025-03-05 14:43:58,189.47,4.22,0.49
2025-03-05 14:44:00,192.57,4.23,0.5
2025-03-05 14:44:02,194.38,4.16,0.51
2025-03-05 14:44:04,189.79,4.23,0.5
2025-03-05 14:44:06,188.87,4.19,0.48
2025-03-05 14:44:08,190.58,4.16,0.5
2025-03-05 14:44:10,189.24,4.14,0.51
2025-03-05 14:44:12,185.57,4.16,0.51
2025-03-05 14:44:14,188.45,4.17,0.51
2025-03-05 14:44:16,186.51,4.18,0.49
2025-03-05 14:44:18,188.95,4.23,0.52
2025-03-05 14:44:20,194.86,4.15,0.52
2025-03-05 14:44:22,193.28,4.14,0.5
2025-03-05 14:44:24,187.5,4.17,0.51
2025-03-05 14:44:26,188.96,4.19,0.5
2025-03-05 14:44:28,192.05,4.15,0.5
2025-03-05 14:44:30,189.2,4.22,0.51
2025-03-05 14:44:32,191.71,4.23,0.5
2025-03-05 14:44:34,186.62,4.15,0.52
2025-03-05 14:44:36,190.35,4.17,0.5
2025-03-05 14:44:38,186.68,4.17,0.52
2025-03-05 14:44:40,192.31,4.2,0.49
2025-03-05 14:44:42,185.83,4.21,0.52
2025-03-05 14:44:44,190.49,4.16,0.49
2025-03-05 14:44:46,188.48,4.16,0.49
2025-03-05 14:44:48,188.45,4.2,0.48
2025-03-05 14:44:50,193.25,4.17,0.5
2025-03-05 14:44:52,189.31,4.2,0.5
2025-03-05 14:44:54,192.12,4.19,0.51
2025-03-05 14:44:56,191.16,4.22,0.51
2025-03-05 14:44:58,189.57,4.23,0.48
2025-03-05 14:45:00,190.59,4.2,0.52
2025-03-05 14:45:02,193.45,4.2,0.5
2025-03-05 14:45:04,186.34,4.18,0.51
2025-03-05 14:45:06,186.55,4.17,0.5
2025-03-05 14:45:08,192.35,4.17,0.51
2025-03-05 14:45:10,193.62,4.15,0.51
2025-03-05 14:45:12,193.03,4.21,0.51
2025-03-05 14:45:14,192.77,4.16,0.49
2025-03-05 14:45:16,188.88,4.23,0.5
2025-03-05 14:45:18,186.72,4.17,0.51
2025-03-05 14:45:20,189.24,4.18,0.51
2025-03-05 14:45:22,188.87,4.22,0.5
2025-03-05 14:45:24,187.27,4.2,0.48
2025-03-05 14:45:26,187.8,4.18,0.52
2025-03-05 14:45:28,185.6,4.16,0.51
2025-03-05 14:45:30,191.39,4.18,0.51
2025-03-05 14:45:32,187.61,4.23,0.52
2025-03-05 14:45:34,186.95,4.17,0.49
2025-03-05 14:45:36,193.47,4.21,0.51
2025-03-05 14:45:38,194.95,4.21,0.52
2025-03-05 14:45:40,191.33,4.15,0.5
2025-03-05 14:45:42,192.82,4.2,0.49
2025-03-05 14:45:44,193.1,4.16,0.51
2025-03-05 14:45:46,191.51,4.17,0.5
2025-03-05 14:45:48,190.09,4.15,0.51
2025-03-05 14:45:50,185.54,4.17,0.49
2025-03-05 14:45:52,188.67,4.15,0.49
2025-03-05 14:45:54,185.15,4.22,0.52
2025-03-05 14:45:56,194.78,4.2,0.52
2025-03-05 14:45:58,189.01,4.23,0.48
2025-03-05 14:46:00,189.08,4.17,0.51
2025-03-05 14:46:02,191.39,4.16,0.51
2025-03-05 14:46:04,192.58,4.21,0.5
2025-03-05 14:46:06,190.07,4.17,0.48
2025-03-05 14:46:08,188.2,4.17,0.5
2025-03-05 14:46:10,193.79,4.15,0.51
2025-03-05 14:46:12,188.92,4.17,0.51
2025-03-05 14:46:14,189.98,4.19,0.48
2025-03-05 14:46:16,191.55,4.21,0.5
2025-03-05 14:46:18,190.73,4.14,0.5
2025-03-05 14:46:20,190.52,4.21,0.5
2025-03-05 14:46:22,191.11,4.23,0.48
2025-03-05 14:46:24,189.91,4.24,0.51
2025-03-05 14:46:26,186.69,4.17,0.51
2025-03-05 14:46:28,193.45,4.22,0.5
2025-03-05 14:46:30,193.95,4.21,0.51
2025-03-05 14:46:32,185.21,4.23,0.5
2025-03-05 14:46:34,190.94,4.19,0.51
2025-03-05 14:46:36,194.5,4.22,0.48
2025-03-05 14:46:38,186.68,4.22,0.49
2025-03-05 14:46:40,185.37,4.21,0.52
2025-03-05 14:46:42,188.94,4.24,0.5
2025-03-05 14:46:44,194.92,4.2,0.5
2025-03-05 14:46:46,190.22,4.22,0.51
2025-03-05 14:46:48,190.79,4.24,0.48
2025-03-05 14:46:50,194.79,4.21,0.52
2025-03-05 14:46:52,192.21,4.15,0.5
2025-03-05 14:46:54,186.33,4.17,0.52
2025-03-05 14:46:56,185.39,4.19,0.51
2025-03-05 14:46:58,191.91,4.16,0.5
2025-03-05 14:47:00,185.13,4.2,0.51
2025-03-05 14:47:02,191.5,4.24,0.49
2025-03-05 14:47:04,188.56,4.24,0.48
2025-03-05 14:47:06,191.47,4.16,0.52
2025-03-05 14:47:08,187.55,4.15,0.5
2025-03-05 14:47:10,194.64,4.21,0.5
2025-03-05 14:47:12,191.28,4.16,0.5
2025-03-05 14:47:14,191.28,4.18,0.52
2025-03-05 14:47:16,185.95,4.17,0.5
2025-03-05 14:47:18,191.92,4.16,0.51
2025-03-05 14:47:20,190.04,4.18,0.5
2025-03-05 14:47:22,185.3,4.15,0.51
2025-03-05 14:47:24,186.29,4.24,0.48
2025-03-05 14:47:26,189.17,4.17,0.5
2025-03-05 14:47:28,186.68,4.24,0.51
2025-03-05 14:47:30,190.35,4.15,0.48
2025-03-05 14:47:32,190.18,4.19,0.52
2025-03-05 14:47:34,190.39,4.18,0.51
2025-03-05 14:47:36,188.54,4.16,0.5
2025-03-05 14:47:38,186.14,4.16,0.5
2025-03-05 14:47:40,193.88,4.15,0.52
2025-03-05 14:47:42,193.77,4.22,0.5
2025-03-05 14:47:44,188.81,4.15,0.52
2025-03-05 14:47:46,187.9,4.17,0.52
2025-03-05 14:47:48,191.69,4.21,0.5
2025-03-05 14:47:50,186.76,4.19,0.52
2025-03-05 14:47:52,189.6,4.18,0.48
2025-03-05 14:47:54,187.61,4.22,0.5
2025-03-05 14:47:56,188.87,4.22,0.5
2025-03-05 14:47:58,190.38,4.23,0.5
2025-03-05 14:48:00,194.76,4.23,0.51
2025-03-05 14:48:02,188.35,4.18,0.5
2025-03-05 14:48:04,190.2,4.16,0.48
2025-03-05 14:48:06,194.75,4.16,0.49
2025-03-05 14:48:08,194.71,4.23,0.51
2025-03-05 14:48:10,190.22,4.22,0.51
2025-03-05 14:48:12,188.66,4.15,0.52
2025-03-05 14:48:14,187.66,4.23,0.5
2025-03-05 14:48:16,194.14,4.17,0.5
2025-03-05 14:48:18,193.93,4.14,0.5
2025-03-05 14:48:20,189.56,4.19,0.52
2025-03-05 14:48:22,188.67,4.16,0.5
2025-03-05 14:48:24,187.88,4.18,0.51
2025-03-05 14:48:26,185.18,4.15,0.51
2025-03-05 14:48:28,194.11,4.19,0.5
2025-03-05 14:48:30,191.83,4.22,0.5
2025-03-05 14:48:32,187.28,4.17,0.5
2025-03-05 14:48:34,189.25,4.22,0.51
2025-03-05 14:48:36,194.65,4.15,0.5
2025-03-05 14:48:38,190.62,4.22,0.52
2025-03-05 14:48:40,189.0,4.18,0.51
2025-03-05 14:48:42,188.99,4.16,0.5
2025-03-05 14:48:44,194.84,4.23,0.5
2025-03-05 14:48:46,192.52,4.16,0.52
2025-03-05 14:48:48,193.52,4.14,0.51
2025-03-05 14:48:50,188.11,4.2,0.49
2025-03-05 14:48:52,193.16,4.17,0.51
2025-03-05 14:48:54,188.84,4.17,0.51
2025-03-05 14:48:56,187.12,4.15,0.52
2025-03-05 14:48:58,189.29,4.22,0.51
2025-03-05 14:49:00,185.12,4.15,0.5
2025-03-05 14:49:02,186.27,4.22,0.5
2025-03-05 14:49:04,187.4,4.23,0.51
2025-03-05 14:49:06,186.28,4.16,0.51
2025-03-05 14:49:08,192.85,4.15,0.49
2025-03-05 14:49:10,194.5,4.21,0.5
2025-03-05 14:49:12,186.75,4.19,0.52
2025-03-05 14:49:14,190.22,4.23,0.51
2025-03-05 14:49:16,187.88,4.2,0.51
2025-03-05 14:49:18,189.89,4.22,0.48
2025-03-05 14:49:20,194.55,4.15,0.51
2025-03-05 14:49:22,185.55,4.21,0.5
2025-03-05 14:49:24,188.91,4.21,0.5
2025-03-05 14:49:26,189.43,4.18,0.52
2025-03-05 14:49:28,192.86,4.19,0.51
2025-03-05 14:49:30,185.36,4.17,0.5
2025-03-05 14:49:32,185.6,4.2,0.52
2025-03-05 14:49:34,189.7,4.19,0.51
2025-03-05 14:49:36,190.89,4.22,0.51
2025-03-05 14:49:38,190.68,4.18,0.49
2025-03-05 14:49:40,191.94,4.18,0.51
2025-03-05 14:49:42,191.77,4.15,0.5
2025-03-05 14:49:44,186.52,4.24,0.49
2025-03-05 14:49:46,190.0,4.15,0.51
2025-03-05 14:49:48,192.34,4.22,0.48
2025-03-05 14:49:50,187.01,4.2,0.49
2025-03-05 14:49:52,188.93,4.15,0.5
2025-03-05 14:49:54,192.35,4.15,0.5
2025-03-05 14:49:56,186.56,4.22,0.49
2025-03-05 14:49:58,188.33,4.15,0.48
2025-03-05 14:50:00,186.65,4.23,0.51
2025-03-05 14:50:02,190.31,4.22,0.48
2025-03-05 14:50:04,194.06,4.22,0.49
2025-03-05 14:50:06,193.63,4.23,0.51
2025-03-05 14:50:08,192.44,4.15,0.51
2025-03-05 14:50:10,189.98,4.16,0.5
2025-03-05 14:50:12,188.18,4.22,0.51
2025-03-05 14:50:14,189.77,4.21,0.51
2025-03-05 14:50:16,188.97,4.18,0.48
2025-03-05 14:50:18,191.18,4.23,0.48
2025-03-05 14:50:20,185.77,4.2,0.49
2025-03-05 14:50:22,192.59,4.17,0.5
2025-03-05 14:50:24,189.97,4.14,0.52
2025-03-05 14:50:26,188.97,4.16,0.49
2025-03-05 14:50:28,187.36,4.24,0.52
2025-03-05 14:50:30,186.15,4.21,0.48
2025-03-05 14:50:32,191.69,4.21,0.52
2025-03-05 14:50:34,190.75,4.19,0.48
2025-03-05 14:50:36,194.07,4.17,0.49
2025-03-05 14:50:38,187.34,4.23,0.5
2025-03-05 14:50:40,192.54,4.2,0.5
2025-03-05 14:50:42,186.3,4.16,0.5
2025-03-05 14:50:44,187.6,4.17,0.49
2025-03-05 14:50:46,192.31,4.19,0.49
2025-03-05 14:50:48,191.53,4.19,0.49
2025-03-05 14:50:50,185.79,4.21,0.5
2025-03-05 14:50:52,187.41,4.2,0.51
2025-03-05 14:50:54,186.15,4.23,0.5
2025-03-05 14:50:56,190.51,4.17,0.5
2025-03-05 14:50:58,190.83,4.16,0.52
2025-03-05 14:51:00,190.03,4.2,0.5
2025-03-05 14:51:02,188.91,4.17,0.51
2025-03-05 14:51:04,193.65,4.2,0.51
2025-03-05 14:51:06,188.74,4.23,0.51
2025-03-05 14:51:08,191.7,4.17,0.52
2025-03-05 14:51:10,191.81,4.2,0.49
2025-03-05 14:51:12,190.02,4.16,0.5
2025-03-05 14:51:14,188.02,4.14,0.5
2025-03-05 14:51:16,188.84,4.16,0.48
2025-03-05 14:51:18,189.35,4.19,0.49
2025-03-05 14:51:20,192.58,4.19,0.49
2025-03-05 14:51:22,185.17,4.19,0.5
2025-03-05 14:51:24,185.1,4.15,0.48
2025-03-05 14:51:26,191.65,4.16,0.49
2025-03-05 14:51:28,187.98,4.18,0.5
2025-03-05 14:51:30,189.7,4.15,0.49
2025-03-05 14:51:32,194.33,4.23,0.51
2025-03-05 14:51:34,185.09,4.18,0.49
2025-03-05 14:51:36,192.53,4.2,0.5
2025-03-05 14:51:38,188.14,4.17,0.49
2025-03-05 14:51:40,192.15,4.16,0.52
2025-03-05 14:51:42,188.06,4.14,0.5
2025-03-05 14:51:44,194.33,4.2,0.52
2025-03-05 14:51:46,194.51,4.15,0.52
2025-03-05 14:51:48,194.62,4.17,0.52
2025-03-05 14:51:50,192.05,4.14,0.48
2025-03-05 14:51:52,186.12,4.18,0.5
2025-03-05 14:51:54,191.1,4.21,0.49
2025-03-05 14:51:56,186.47,4.16,0.48
2025-03-05 14:51:58,187.39,4.2,0.52
2025-03-05 14:52:00,191.79,4.23,0.49
2025-03-05 14:52:02,194.16,4.19,0.5
2025-03-05 14:52:04,188.46,4.15,0.48
2025-03-05 14:52:06,190.17,4.17,0.49
2025-03-05 14:52:08,194.05,4.23,0.51
2025-03-05 14:52:10,191.07,4.18,0.5
2025-03-05 14:52:12,186.32,4.22,0.48
2025-03-05 14:52:14,188.18,4.23,0.5
2025-03-05 14:52:16,189.75,4.15,0.48
2025-03-05 14:52:18,190.71,4.23,0.52
2025-03-05 14:52:20,186.55,4.19,0.5
2025-03-05 14:52:22,192.18,4.22,0.51
2025-03-05 14:52:24,189.11,4.23,0.49
2025-03-05 14:52:26,186.01,4.23,0.5
2025-03-05 14:52:28,188.93,4.2,0.5
2025-03-05 14:52:30,188.94,4.16,0.48
2025-03-05 14:52:32,192.88,4.18,0.51
2025-03-05 14:52:34,194.03,4.2,0.49
2025-03-05 14:52:36,190.39,4.18,0.48
2025-03-05 14:52:38,186.6,4.19,0.48
2025-03-05 14:52:40,189.37,4.16,0.5
2025-03-05 14:52:42,188.28,4.17,0.51
2025-03-05 14:52:44,190.34,4.14,0.48
2025-03-05 14:52:46,191.29,4.17,0.5
2025-03-05 14:52:48,187.29,4.21,0.49
2025-03-05 14:52:50,185.48,4.17,0.51
2025-03-05 14:52:52,190.78,4.23,0.51
2025-03-05 14:52:54,186.27,4.18,0.49
2025-03-05 14:52:56,185.46,4.19,0.49
2025-03-05 14:52:58,189.88,4.18,0.51
2025-03-05 14:53:00,190.0,4.21,0.51
2025-03-05 14:53:02,186.38,4.16,0.48
2025-03-05 14:53:04,185.91,4.2,0.51
2025-03-05 14:53:06,186.7,4.21,0.52
2025-03-05 14:53:08,188.91,4.24,0.52
2025-03-05 14:53:10,188.73,4.21,0.49
2025-03-05 14:53:12,190.32,4.2,0.52
2025-03-05 14:53:14,193.34,4.16,0.51
2025-03-05 14:53:16,185.2,4.15,0.52
2025-03-05 14:53:18,192.42,4.17,0.49
2025-03-05 14:53:20,191.9,4.2,0.5
2025-03-05 14:53:22,185.86,4.16,0.5
2025-03-05 14:53:24,194.47,4.21,0.5
2025-03-05 14:53:26,194.61,4.15,0.49
2025-03-05 14:53:28,192.9,4.23,0.5
2025-03-05 14:53:30,188.93,4.17,0.51
2025-03-05 14:53:32,189.76,4.2,0.49
2025-03-05 14:53:34,190.3,4.22,0.49
2025-03-05 14:53:36,190.02,4.23,0.51
2025-03-05 14:53:38,191.97,4.15,0.49
2025-03-05 14:53:40,187.26,4.18,0.51
2025-03-05 14:53:42,190.45,4.17,0.51
2025-03-05 14:53:44,192.92,4.14,0.5
2025-03-05 14:53:46,190.31,4.17,0.49
2025-03-05 14:53:48,192.66,4.17,0.51
2025-03-05 14:53:50,191.82,4.24,0.49
2025-03-05 14:53:52,194.53,4.22,0.51
2025-03-05 14:53:54,188.07,4.18,0.49
2025-03-05 14:53:56,194.37,4.23,0.51
2025-03-05 14:53:58,186.02,4.14,0.51
2025-03-05 14:54:00,188.67,4.19,0.5
2025-03-05 14:54:02,192.93,4.19,0.49
2025-03-05 14:54:04,188.91,4.2,0.52
2025-03-05 14:54:06,188.49,4.2,0.51
2025-03-05 14:54:08,191.37,4.16,0.5
2025-03-05 14:54:10,191.26,4.17,0.51
2025-03-05 14:54:12,191.47,4.24,0.49
2025-03-05 14:54:14,193.27,4.19,0.52
2025-03-05 14:54:16,193.19,4.15,0.52
2025-03-05 14:54:18,190.89,4.24,0.49
2025-03-05 14:54:20,188.02,4.2,0.5
2025-03-05 14:54:22,189.36,4.21,0.51
2025-03-05 14:54:24,188.28,4.16,0.49
2025-03-05 14:54:26,187.04,4.16,0.49
2025-03-05 14:54:28,187.46,4.22,0.49
2025-03-05 14:54:30,192.52,4.21,0.49
2025-03-05 14:54:32,185.66,4.22,0.51
2025-03-05 14:54:34,188.16,4.14,0.51
2025-03-05 14:54:36,188.69,4.2,0.49
2025-03-05 14:54:38,194.92,4.2,0.5
2025-03-05 14:54:40,193.87,4.23,0.48
2025-03-05 14:54:42,187.3,4.18,0.5
2025-03-05 14:54:44,191.37,4.24,0.51
2025-03-05 14:54:46,192.86,4.15,0.51
2025-03-05 14:54:48,192.15,4.16,0.51
2025-03-05 14:54:50,188.8,4.16,0.5
2025-03-05 14:54:52,190.19,4.16,0.5
2025-03-05 14:54:54,186.79,4.19,0.51
2025-03-05 14:54:56,186.2,4.2,0.48
2025-03-05 14:54:58,186.47,4.18,0.5
2025-03-05 14:55:00,185.43,4.18,0.52
2025-03-05 14:55:02,186.6,4.15,0.51
2025-03-05 14:55:04,187.42,4.16,0.5
2025-03-05 14:55:06,192.38,4.21,0.49
2025-03-05 14:55:08,188.89,4.18,0.49
2025-03-05 14:55:10,191.91,4.17,0.49
2025-03-05 14:55:12,185.12,4.2,0.51
2025-03-05 14:55:14,187.46,4.15,0.49
2025-03-05 14:55:16,194.97,4.17,0.49
2025-03-05 14:55:18,190.52,4.16,0.51
2025-03-05 14:55:20,192.69,4.2,0.5
2025-03-05 14:55:22,193.64,4.19,0.5
2025-03-05 14:55:24,185.41,4.16,0.5
2025-03-05 14:55:26,187.64,4.16,0.5
2025-03-05 14:55:28,192.49,4.19,0.52
2025-03-05 14:55:30,192.16,4.18,0.49
2025-03-05 14:55:32,191.84,4.15,0.49
2025-03-05 14:55:34,194.06,4.2,0.52
2025-03-05 14:55:36,194.69,4.23,0.48
2025-03-05 14:55:38,188.45,4.17,0.49
2025-03-05 14:55:40,190.53,4.21,0.51
2025-03-05 14:55:42,191.56,4.19,0.5
2025-03-05 14:55:44,185.1,4.21,0.5
2025-03-05 14:55:46,193.31,4.2,0.5
2025-03-05 14:55:48,193.9,4.23,0.51
2025-03-05 14:55:50,190.17,4.15,0.49
2025-03-05 14:55:52,190.28,4.19,0.48
2025-03-05 14:55:54,191.81,4.21,0.49
2025-03-05 14:55:56,191.48,4.17,0.52
2025-03-05 14:55:58,187.41,4.14,0.48
2025-03-05 14:56:00,192.31,4.15,0.49
2025-03-05 14:56:02,193.11,4.16,0.52
2025-03-05 14:56:04,187.12,4.23,0.49
2025-03-05 14:56:06,190.49,4.18,0.48
2025-03-05 14:56:08,187.91,4.24,0.48
2025-03-05 14:56:10,185.09,4.14,0.51
2025-03-05 14:56:12,188.64,4.24,0.49
2025-03-05 14:56:14,189.05,4.18,0.5
2025-03-05 14:56:16,188.98,4.17,0.51
2025-03-05 14:56:18,190.89,4.16,0.49
2025-03-05 14:56:20,185.39,4.21,0.5
2025-03-05 14:56:22,194.45,4.18,0.5
2025-03-05 14:56:24,190.12,4.18,0.51
2025-03-05 14:56:26,190.87,4.15,0.51
2025-03-05 14:56:28,190.31,4.16,0.5
2025-03-05 14:56:30,189.95,4.14,0.52
2025-03-05 14:56:32,190.33,4.2,0.51
2025-03-05 14:56:34,185.42,4.16,0.5
2025-03-05 14:56:36,189.68,4.19,0.5
2025-03-05 14:56:38,187.49,4.22,0.49
2025-03-05 14:56:40,186.13,4.15,0.5
2025-03-05 14:56:42,190.86,4.23,0.49
2025-03-05 14:56:44,194.17,4.23,0.5
2025-03-05 14:56:46,191.76,4.22,0.48
2025-03-05 14:56:48,192.45,4.18,0.51
2025-03-05 14:56:50,188.08,4.19,0.51
2025-03-05 14:56:52,190.53,4.24,0.49
2025-03-05 14:56:54,194.83,4.19,0.5
2025-03-05 14:56:56,190.83,4.14,0.51
2025-03-05 14:56:58,186.86,4.2,0.5
2025-03-05 14:57:00,186.11,4.2,0.5
2025-03-05 14:57:02,191.32,4.14,0.52
2025-03-05 14:57:04,188.21,4.22,0.49
2025-03-05 14:57:06,186.45,4.16,0.51
2025-03-05 14:57:08,186.01,4.21,0.51
2025-03-05 14:57:10,192.22,4.17,0.51
2025-03-05 14:57:12,185.82,4.2,0.51
2025-03-05 14:57:14,191.46,4.24,0.49
2025-03-05 14:57:16,185.6,4.17,0.49
2025-03-05 14:57:18,193.14,4.21,0.49
2025-03-05 14:57:20,190.39,4.15,0.51
2025-03-05 14:57:22,188.11,4.17,0.49
2025-03-05 14:57:24,185.97,4.19,0.51
2025-03-05 14:57:26,186.16,4.21,0.48
2025-03-05 14:57:28,194.16,4.15,0.48
2025-03-05 14:57:30,193.22,4.16,0.51
2025-03-05 14:57:32,194.7,4.16,0.51
2025-03-05 14:57:34,193.02,4.18,0.49
2025-03-05 14:57:36,194.67,4.21,0.51
2025-03-05 14:57:38,193.73,4.19,0.49
2025-03-05 14:57:40,191.13,4.24,0.51
2025-03-05 14:57:42,189.25,4.16,0.52
2025-03-05 14:57:44,192.36,4.2,0.52
2025-03-05 14:57:46,192.16,4.17,0.5
2025-03-05 14:57:48,185.3,4.21,0.51
2025-03-05 14:57:50,190.81,4.14,0.49
2025-03-05 14:57:52,194.31,4.21,0.5
2025-03-05 14:57:54,190.09,4.19,0.49
2025-03-05 14:57:56,190.92,4.15,0.48
2025-03-05 14:57:58,193.65,4.19,0.51
2025-03-05 14:58:00,188.45,4.23,0.49
2025-03-05 14:58:02,190.22,4.19,0.5
2025-03-05 14:58:04,187.0,4.23,0.5
2025-03-05 14:58:06,188.42,4.17,0.48
2025-03-05 14:58:08,193.13,4.24,0.52
2025-03-05 14:58:10,186.27,4.17,0.51
2025-03-05 14:58:12,188.08,4.23,0.51
2025-03-05 14:58:14,190.46,4.21,0.52
2025-03-05 14:58:16,193.11,4.19,0.52
2025-03-05 14:58:18,192.58,4.15,0.49
2025-03-05 14:58:20,185.34,4.18,0.5
2025-03-05 14:58:22,193.39,4.17,0.49
2025-03-05 14:58:24,187.45,4.15,0.48
2025-03-05 14:58:26,194.7,4.18,0.5
2025-03-05 14:58:28,187.87,4.21,0.48
2025-03-05 14:58:30,187.41,4.15,0.51
2025-03-05 14:58:32,185.8,4.14,0.51
2025-03-05 14:58:34,192.08,4.19,0.51
2025-03-05 14:58:36,194.88,4.23,0.51
2025-03-05 14:58:38,192.91,4.16,0.49
2025-03-05 14:58:40,193.52,4.15,0.48
2025-03-05 14:58:42,191.75,4.22,0.51
2025-03-05 14:58:44,193.31,4.17,0.48
2025-03-05 14:58:46,185.98,4.15,0.51
2025-03-05 14:58:48,188.66,4.16,0.5
2025-03-05 14:58:50,194.54,4.19,0.51
2025-03-05 14:58:52,194.04,4.16,0.49
2025-03-05 14:58:54,194.21,4.17,0.52
2025-03-05 14:58:56,191.73,4.14,0.48
2025-03-05 14:58:58,193.49,4.15,0.51
2025-03-05 14:59:00,189.55,4.24,0.49
2025-03-05 14:59:02,188.83,4.2,0.51
2025-03-05 14:59:04,192.95,4.19,0.51
2025-03-05 14:59:06,188.44,4.18,0.48
2025-03-05 14:59:08,190.42,4.18,0.49
2025-03-05 14:59:10,185.05,4.22,0.5
2025-03-05 14:59:12,186.11,4.18,0.51
2025-03-05 14:59:14,188.74,4.17,0.5
2025-03-05 14:59:16,185.13,4.16,0.51
2025-03-05 14:59:18,186.21,4.16,0.49
2025-03-05 14:59:20,185.03,4.22,0.51
2025-03-05 14:59:22,186.53,4.15,0.5
2025-03-05 14:59:24,194.3,4.17,0.5
2025-03-05 14:59:26,185.38,4.19,0.49
2025-03-05 14:59:28,193.26,4.18,0.52
2025-03-05 14:59:30,190.44,4.18,0.5
2025-03-05 14:59:32,194.29,4.15,0.5
2025-03-05 14:59:34,185.55,4.15,0.5
2025-03-05 14:59:36,186.59,4.24,0.5
2025-03-05 14:59:38,192.72,4.17,0.52
2025-03-05 14:59:40,194.1,4.2,0.51
2025-03-05 14:59:42,194.44,4.22,0.5
2025-03-05 14:59:44,186.78,4.16,0.51
2025-03-05 14:59:46,190.27,4.18,0.51
2025-03-05 14:59:48,189.28,4.14,0.48
2025-03-05 14:59:50,188.34,4.16,0.51
2025-03-05 14:59:52,187.33,4.18,0.52
2025-03-05 14:59:54,190.3,4.16,0.51
2025-03-05 14:59:56,186.63,4.17,0.5
2025-03-05 14:59:58,191.14,4.23,0.5
2025-03-05 15:00:00,174.95,1.34,0.83
2025-03-05 15:00:02,179.91,1.27,0.82
2025-03-05 15:00:04,174.51,1.27,0.85
2025-03-05 15:00:06,180.64,1.33,0.83
2025-03-05 15:00:08,175.07,1.31,0.84
2025-03-05 15:00:10,179.84,1.27,0.82
2025-03-05 15:00:12,174.27,1.35,0.83
2025-03-05 15:00:14,179.32,1.27,0.83
2025-03-05 15:00:16,180.53,1.33,0.84
2025-03-05 15:00:18,178.63,1.3,0.83
2025-03-05 15:00:20,173.42,1.3,0.82
2025-03-05 15:00:22,180.08,1.28,0.81
2025-03-05 15:00:24,177.04,1.27,0.83
2025-03-05 15:00:26,176.58,1.35,0.81
2025-03-05 15:00:28,181.54,1.27,0.82
2025-03-05 15:00:30,176.96,1.32,0.82
2025-03-05 15:00:32,178.79,1.31,0.84
2025-03-05 15:00:34,175.4,1.36,0.82
2025-03-05 15:00:36,178.23,1.28,0.84
